destSlug,fieldPath,oldUrl,newUrl,confidence,provider,dryRun,appliedAt
goa,topPlaces[12].photos[0],https://images.pexels.com/photos/2539787/pexels-photo-2539787.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4427650/pexels-photo-4427650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:19:38.951Z
goa,topPlaces[12].photos[1],https://images.pexels.com/photos/37998271/pexels-photo-37998271.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/38383614/pexels-photo-38383614.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:19:40.294Z
goa,topPlaces[12].photos[2],https://images.pexels.com/photos/37998270/pexels-photo-37998270.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2539787/pexels-photo-2539787.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:19:41.001Z
goa,topPlaces[13].image,https://images.pexels.com/photos/4427652/pexels-photo-4427652.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1728325444513-f6f7bdd0950a?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8MXx8TWFwdXNhJTIwRnJpZGF5JTIwTWFya2V0JTIwR29hJTIwSW5kaWF8ZW58MHwwfHx8MTc4NzA3NzE4MXww&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:42.386Z
goa,topPlaces[13].photos[1],https://images.pexels.com/photos/4428270/pexels-photo-4428270.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1581420515590-cee76de451b5?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8Mnx8TWFwdXNhJTIwRnJpZGF5JTIwTWFya2V0JTIwR29hJTIwSW5kaWF8ZW58MHwwfHx8MTc4NzA3NzE4MXww&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:42.438Z
goa,topPlaces[13].photos[2],https://images.pexels.com/photos/4427637/pexels-photo-4427637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1768518354632-e4ec4b89f310?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8M3x8TWFwdXNhJTIwRnJpZGF5JTIwTWFya2V0JTIwR29hJTIwSW5kaWF8ZW58MHwwfHx8MTc4NzA3NzE4MXww&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:43.892Z
goa,topPlaces[14].photos[0],https://images.pexels.com/photos/16443133/pexels-photo-16443133.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8MXx8RGl2YXIlMjBJc2xhbmQlMjBHb2ElMjBJbmRpYXxlbnwwfDB8fHwxNzg3MDc3MTg5fDA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:50.586Z
goa,topPlaces[14].photos[1],https://images.pexels.com/photos/29336095/pexels-photo-29336095.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1652820330085-82a0c2b88d78?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8Mnx8RGl2YXIlMjBJc2xhbmQlMjBHb2ElMjBJbmRpYXxlbnwwfDB8fHwxNzg3MDc3MTg5fDA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:50.674Z
goa,topPlaces[14].photos[2],https://images.pexels.com/photos/30188165/pexels-photo-30188165.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1541738679621-172e4575a81d?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8M3x8RGl2YXIlMjBJc2xhbmQlMjBHb2ElMjBJbmRpYXxlbnwwfDB8fHwxNzg3MDc3MTg5fDA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:51.630Z
coorg,gallery[4],https://images.pexels.com/photos/36523750/pexels-photo-36523750.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1730621697273-233e874a7f88?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8MXx8Q29vcmclMjBLYXJuYXRha2ElMjBJbmRpYSUyMHRyYXZlbHxlbnwwfDB8fHwxNzg3MDc3MTkxfDA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:52.283Z
coorg,gallery[5],https://images.pexels.com/photos/35766053/pexels-photo-35766053.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1731243164728-8f26447f554d?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8Mnx8Q29vcmclMjBLYXJuYXRha2ElMjBJbmRpYSUyMHRyYXZlbHxlbnwwfDB8fHwxNzg3MDc3MTkxfDA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:52.328Z
coorg,topPlaces[0].photos[0],https://images.pexels.com/photos/38988034/pexels-photo-38988034.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1553679813-b437b57c08f1?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8MXx8QWJiZXklMjBGYWxscyUyMEthcm5hdGFrYSUyMEluZGlhfGVufDB8MHx8fDE3ODcwNzcxOTN8MA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:54.420Z
coorg,topPlaces[0].photos[2],https://images.pexels.com/photos/9144156/pexels-photo-9144156.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1567532740068-973e9c6b358e?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8Mnx8QWJiZXklMjBGYWxscyUyMEthcm5hdGFrYSUyMEluZGlhfGVufDB8MHx8fDE3ODcwNzcxOTN8MA&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:54.457Z
coorg,topPlaces[1].photos[2],https://images.pexels.com/photos/31872111/pexels-photo-31872111.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.unsplash.com/photo-1634874723221-7f0585c308ca?crop=entropy&cs=srgb&fm=jpg&ixid=M3wxMDMzNjUxfDB8MXxzZWFyY2h8MXx8UmFqYSUyN3MlMjBTZWF0JTIwS2FybmF0YWthJTIwSW5kaWF8ZW58MHwwfHx8MTc4NzA3NzE5NXww&ixlib=rb-4.1.0&q=85,100,unsplash,no,2026-08-18T18:19:56.587Z
coorg,topPlaces[2].photos[2],https://images.pexels.com/photos/36530918/pexels-photo-36530918.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35668007/pexels-photo-35668007.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:00.126Z
coorg,topPlaces[3].image,https://images.pexels.com/photos/34292548/pexels-photo-34292548.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/38999700/pexels-photo-38999700.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:01.861Z
coorg,topPlaces[3].photos[1],https://images.pexels.com/photos/20617282/pexels-photo-20617282.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34292548/pexels-photo-34292548.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:02.728Z
coorg,topPlaces[3].photos[2],https://images.pexels.com/photos/12203066/pexels-photo-12203066.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35652355/pexels-photo-35652355.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:03.305Z
coorg,topPlaces[4].photos[0],https://images.pexels.com/photos/12661595/pexels-photo-12661595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36523844/pexels-photo-36523844.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:04.596Z
coorg,topPlaces[4].photos[1],https://images.pexels.com/photos/35396168/pexels-photo-35396168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12690705/pexels-photo-12690705.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:05.478Z
coorg,topPlaces[4].photos[2],https://images.pexels.com/photos/36398650/pexels-photo-36398650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12661595/pexels-photo-12661595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:06.220Z
coorg,topPlaces[5].image,https://images.pexels.com/photos/5363254/pexels-photo-5363254.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12311221/pexels-photo-12311221.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:07.004Z
coorg,topPlaces[5].photos[1],https://images.pexels.com/photos/20617277/pexels-photo-20617277.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35766053/pexels-photo-35766053.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:07.595Z
coorg,topPlaces[6].image,https://images.pexels.com/photos/30858644/pexels-photo-30858644.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36523750/pexels-photo-36523750.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:09.195Z
coorg,topPlaces[6].photos[1],https://images.pexels.com/photos/38150531/pexels-photo-38150531.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30858644/pexels-photo-30858644.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:10.553Z
coorg,topPlaces[6].photos[2],https://images.pexels.com/photos/4977223/pexels-photo-4977223.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19119711/pexels-photo-19119711.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:11.152Z
coorg,topPlaces[7].photos[0],https://images.pexels.com/photos/17668511/pexels-photo-17668511.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12926174/pexels-photo-12926174.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:12.541Z
coorg,topPlaces[7].photos[1],https://images.pexels.com/photos/17668509/pexels-photo-17668509.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17668511/pexels-photo-17668511.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:13.641Z
coorg,topPlaces[7].photos[2],https://images.pexels.com/photos/38910028/pexels-photo-38910028.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17668509/pexels-photo-17668509.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:14.343Z
coorg,topPlaces[8].image,https://images.pexels.com/photos/36523871/pexels-photo-36523871.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36523871/pexels-photo-36523871.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:16.195Z
coorg,topPlaces[8].photos[1],https://images.pexels.com/photos/36523870/pexels-photo-36523870.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36568503/pexels-photo-36568503.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:17.129Z
coorg,topPlaces[8].photos[2],https://images.pexels.com/photos/36523872/pexels-photo-36523872.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36568506/pexels-photo-36568506.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:17.843Z
coorg,topPlaces[9].image,https://images.pexels.com/photos/37584298/pexels-photo-37584298.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37584293/pexels-photo-37584293.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:19.723Z
coorg,topPlaces[9].photos[1],https://images.pexels.com/photos/37584293/pexels-photo-37584293.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37584298/pexels-photo-37584298.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:20.929Z
coorg,topPlaces[9].photos[2],https://images.pexels.com/photos/37584308/pexels-photo-37584308.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19834809/pexels-photo-19834809.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:21.749Z
coorg,topPlaces[10].photos[0],https://images.pexels.com/photos/20617275/pexels-photo-20617275.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35710118/pexels-photo-35710118.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:23.873Z
coorg,topPlaces[10].photos[1],https://images.pexels.com/photos/10574299/pexels-photo-10574299.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5363254/pexels-photo-5363254.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:25.078Z
coorg,topPlaces[10].photos[2],https://images.pexels.com/photos/12299257/pexels-photo-12299257.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35766052/pexels-photo-35766052.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:25.654Z
coorg,topPlaces[12].photos[0],https://images.pexels.com/photos/34420577/pexels-photo-34420577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14847155/pexels-photo-14847155.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:26.941Z
coorg,topPlaces[12].photos[1],https://images.pexels.com/photos/8260047/pexels-photo-8260047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34420577/pexels-photo-34420577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:28.422Z
coorg,topPlaces[12].photos[2],https://images.pexels.com/photos/8260043/pexels-photo-8260043.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8260047/pexels-photo-8260047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:28.972Z
coorg,topPlaces[13].image,https://images.pexels.com/photos/30108252/pexels-photo-30108252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30108252/pexels-photo-30108252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:29.693Z
coorg,topPlaces[13].photos[1],https://images.pexels.com/photos/25381296/pexels-photo-25381296.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37776428/pexels-photo-37776428.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:30.359Z
coorg,topPlaces[13].photos[2],https://images.pexels.com/photos/34226372/pexels-photo-34226372.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/25381296/pexels-photo-25381296.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:31.011Z
coorg,topPlaces[14].photos[0],https://images.pexels.com/photos/37138134/pexels-photo-37138134.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37048105/pexels-photo-37048105.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:32.230Z
coorg,topPlaces[14].photos[1],https://images.pexels.com/photos/35668009/pexels-photo-35668009.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37138134/pexels-photo-37138134.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:33.555Z
coorg,topPlaces[14].photos[2],https://images.pexels.com/photos/35652356/pexels-photo-35652356.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35668009/pexels-photo-35668009.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:34.509Z
coorg,hotels[10].image,https://images.pexels.com/photos/35331933/pexels-photo-35331933.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33046721/pexels-photo-33046721.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:34.556Z
udaipur,gallery[5],https://images.pexels.com/photos/33658449/pexels-photo-33658449.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33658452/pexels-photo-33658452.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:34.603Z
udaipur,topPlaces[0].photos[2],https://images.pexels.com/photos/32261804/pexels-photo-32261804.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32261804/pexels-photo-32261804.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:36.010Z
udaipur,topPlaces[1].photos[0],https://images.pexels.com/photos/21382502/pexels-photo-21382502.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27960110/pexels-photo-27960110.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:37.461Z
udaipur,topPlaces[1].photos[1],https://images.pexels.com/photos/4291428/pexels-photo-4291428.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33658451/pexels-photo-33658451.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:38.538Z
udaipur,topPlaces[1].photos[2],https://images.pexels.com/photos/27960113/pexels-photo-27960113.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/21382502/pexels-photo-21382502.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:39.289Z
udaipur,topPlaces[2].photos[0],https://images.pexels.com/photos/36963355/pexels-photo-36963355.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4291428/pexels-photo-4291428.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:40.593Z
udaipur,topPlaces[2].photos[2],https://images.pexels.com/photos/37591275/pexels-photo-37591275.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36818397/pexels-photo-36818397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:41.636Z
udaipur,topPlaces[3].image,https://images.pexels.com/photos/33658455/pexels-photo-33658455.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33658455/pexels-photo-33658455.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:43.089Z
udaipur,topPlaces[3].photos[1],https://images.pexels.com/photos/36454346/pexels-photo-36454346.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27960113/pexels-photo-27960113.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:44.161Z
udaipur,topPlaces[3].photos[2],https://images.pexels.com/photos/9209318/pexels-photo-9209318.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35086309/pexels-photo-35086309.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:44.912Z
udaipur,topPlaces[4].photos[0],https://images.pexels.com/photos/37310835/pexels-photo-37310835.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37310832/pexels-photo-37310832.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:45.920Z
udaipur,topPlaces[4].photos[1],https://images.pexels.com/photos/19149570/pexels-photo-19149570.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37310835/pexels-photo-37310835.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:46.991Z
udaipur,topPlaces[4].photos[2],https://images.pexels.com/photos/19149584/pexels-photo-19149584.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37310834/pexels-photo-37310834.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:47.559Z
udaipur,topPlaces[5].photos[0],https://images.pexels.com/photos/37415397/pexels-photo-37415397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35086321/pexels-photo-35086321.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:49.671Z
udaipur,topPlaces[5].photos[1],https://images.pexels.com/photos/37415377/pexels-photo-37415377.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34878209/pexels-photo-34878209.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:51.415Z
udaipur,topPlaces[5].photos[2],https://images.pexels.com/photos/32485754/pexels-photo-32485754.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37415398/pexels-photo-37415398.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:20:52.107Z
udaipur,topPlaces[6].photos[0],https://images.pexels.com/photos/35266936/pexels-photo-35266936.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33658449/pexels-photo-33658449.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:53.417Z
udaipur,topPlaces[6].photos[1],https://images.pexels.com/photos/13709223/pexels-photo-13709223.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33779657/pexels-photo-33779657.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:54.419Z
udaipur,topPlaces[6].photos[2],https://images.pexels.com/photos/8143397/pexels-photo-8143397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8143397/pexels-photo-8143397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:55.096Z
udaipur,topPlaces[7].photos[0],https://images.pexels.com/photos/37475174/pexels-photo-37475174.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31029997/pexels-photo-31029997.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:56.499Z
udaipur,topPlaces[7].photos[1],https://images.pexels.com/photos/13944524/pexels-photo-13944524.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20754100/pexels-photo-20754100.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:57.505Z
udaipur,topPlaces[7].photos[2],https://images.pexels.com/photos/24871801/pexels-photo-24871801.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37310836/pexels-photo-37310836.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:58.162Z
udaipur,topPlaces[8].photos[1],https://images.pexels.com/photos/38095229/pexels-photo-38095229.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/38095229/pexels-photo-38095229.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:20:59.387Z
udaipur,topPlaces[8].photos[2],https://images.pexels.com/photos/4511745/pexels-photo-4511745.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/38067205/pexels-photo-38067205.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:00.788Z
udaipur,topPlaces[9].image,https://images.pexels.com/photos/1588031/pexels-photo-1588031.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36352989/pexels-photo-36352989.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:02.169Z
udaipur,topPlaces[9].photos[1],https://images.pexels.com/photos/21922269/pexels-photo-21922269.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/18435526/pexels-photo-18435526.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:03.167Z
udaipur,topPlaces[9].photos[2],https://images.pexels.com/photos/35259341/pexels-photo-35259341.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1588031/pexels-photo-1588031.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:03.772Z
